Date,Close,High,Low,Open,Volume
2011-01-12,97.84339141845703,97.94992443202563,96.99112150429448,97.56184237071739,107929200
2011-01-13,97.6835708618164,97.92708148984974,97.44007184500889,97.88142614989994,129048400
2011-01-14,98.39124298095703,98.41407064617951,97.47810153838768,97.54658453405511,117677900
2011-01-18,98.55867004394531,98.64998072006982,98.18579876439468,98.2999371095503,114401300
2011-01-19,97.59223937988281,98.57386381324511,97.33351810116386,98.47494780151338,151958400
2011-01-20,97.46287536621094,97.70637432268572,96.73996643098411,97.37155890332428,175745700
2011-01-21,97.6835708618164,98.29233582067391,97.57703786485827,98.0716644738413,151462900
2011-01-24,98.23907470703125,98.35321305641685,97.5998651167945,97.62269278667164,113715500
2011-01-25,98.29232788085938,98.3760332010811,97.48571931030003,97.98033426810343,167552200
2011-01-26,98.67280578613281,98.96197173453274,98.33798450087501,98.5358397755592,141281500
2011-01-27,98.91627502441406,99.0836855970209,98.52057625177788,98.69559217360496,123302700
2011-01-28,97.18894958496094,99.19026033911736,97.02915009984793,99.03045504839181,295637300
2011-01-31,97.91944122314453,97.99554117910137,97.21176039988275,97.4552709699662,149249200
2011-02-01,99.48705291748047,99.66206895048553,98.45215581632557,98.51303348242028,167194300
2011-02-02,99.29680633544922,99.56313303990946,99.17505101335085,99.22831170975226,118323600
2011-02-03,99.51746368408203,99.66965200966236,98.59671676702479,99.1217647485932,145886700
2011-02-04,99.79898071289062,99.83703068490894,99.09890535039433,99.55548179217163,134634800
2011-02-07,100.42298889160156,100.7501931751814,100.01206768521793,100.01968464795847,112439100
2011-02-08,100.87957763671875,100.93283832622902,100.24036808401993,100.5143117176837,99072800
2011-02-09,100.65128326416016,100.92522688128689,100.14905136422375,100.6056279298431,146436700
2011-02-10,100.68933868408203,100.80347702603855,99.91316312510267,100.14145142024071,162708500
2011-02-11,101.2905044555664,101.41986513628189,100.27082971729585,100.29365738970287,137710300
2011-02-14,101.53398132324219,101.61768664086233,101.11546634636595,101.2296046834732,101690700
2011-02-15,101.21437072753906,101.37417599233467,100.68932282600655,101.22198768995321,119575400
2011-02-16,101.85356140136719,101.97530505409806,101.35132964598127,101.55679020249751,130183500
2011-02-17,102.15795135498047,102.29491733648298,101.46548126301306,101.55680352857065,109810500
2011-02-18,102.37100982666016,102.4927650977129,102.01336097495626,102.2492545556074,130002400
2011-02-22,100.31647491455078,102.39387417203899,100.04253126215035,101.29809956243724,233116400
2011-02-23,99.7000732421875,100.49907627799169,99.08370312095126,100.25556572523443,227584000
2011-02-24,99.63159942626953,100.01969299928349,98.69563021770436,99.59356105428552,260431400
2011-02-25,100.69695281982422,100.75783047791947,99.98926020428983,100.05013786238509,141686900
2011-02-28,101.3208999633789,101.45027220741594,100.73497444025946,101.06979565988358,141585500
2011-03-01,99.63159942626953,101.73183774265192,99.60116640643739,101.64052707193083,258565500
2011-03-02,99.84465789794922,100.3088397373032,99.1902377901915,99.49461437514849,200277400
2011-03-03,101.56441497802734,101.67855330279981,100.74258420599575,100.7501895572395,176480100
2011-03-04,100.80348205566406,101.68619064825425,100.14145641683423,101.48833536402421,277202300
2011-03-07,100.0120620727539,101.3285193183844,99.48701417818737,101.1002310622294,216790400
2011-03-08,100.88717651367188,101.20677546389516,99.7381413632579,100.17187864883792,174615000
2011-03-09,100.74259948730469,101.0545931039724,100.14145153361143,100.68933879807301,153806000
2011-03-10,98.87824249267578,99.8218168560699,98.77931487926618,99.68485087863098,301291800
2011-03-11,99.5631103515625,99.92075927170912,98.53583053492294,98.5586582012111,225621800
2011-03-14,98.96194458007812,99.28914881192706,98.20859689496132,98.91628925574774,234974100
2011-03-15,97.8281478881836,98.41408514138328,96.26058605216569,96.32906905791984,359585400
2011-03-16,96.01703643798828,97.83571919658297,95.33217767197499,97.51610876309368,468670300
2011-03-17,97.2878646850586,97.69878010646367,96.71714978959801,97.40200882527314,254303700
2011-03-18,97.6417236328125,98.49769574318506,97.4506588981534,98.46711885510669,230435400
2011-03-21,99.15496826171875,99.36130979823932,98.74226186534352,98.85690771396644,153992600
2011-03-22,98.81102752685547,99.26958752909444,98.71932019107379,99.13966491618196,129538600
2011-03-23,99.09381103515625,99.35365626042231,98.06970691557926,98.53589364591028,148603100
2011-03-24,100.04150390625,100.18671499005778,99.10146855010952,99.65937438535269,159129800
2011-03-25,100.3471908569336,100.7828123439648,100.0338419248889,100.30133719110553,155642800
2011-03-28,100.10262298583984,100.8210281856201,100.07205776233774,100.56118297002527,109762400
2011-03-29,100.77518463134766,100.8057498579167,99.689938332324,100.0185640800216,129798800
2011-03-30,101.47065734863281,101.76871785296166,101.15730840104817,101.30251945781497,135835000
2011-03-31,101.33309173583984,101.61587547826107,101.22609594893255,101.34074178883289,132537100
2011-04-01,101.76104736328125,102.23489571572298,101.5164906286307,101.95976210070175,153850100
2011-04-04,101.84513854980469,102.15848750293942,101.55472809279263,101.97506116561689,100768900
2011-04-05,101.82987213134766,102.28078213711501,101.60059210177666,101.6464457753575,120791500
2011-04-06,102.15086364746094,102.41070891605978,101.73815724517603,102.31900156518188,120411600
2011-04-07,101.8910140991211,102.39541616943023,101.38660036714523,101.9674330010871,170731500
2011-04-08,101.53945922851562,102.40307569847839,101.11911441297322,102.34193357424788,147945400
2011-04-11,101.23373413085938,101.99034294181435,100.98916569708398,101.64642878577438,121385400
2011-04-12,100.47713470458984,100.86690260818888,100.11029363875151,100.66819946037378,161187400
2011-04-13,100.46949768066406,101.01975345608086,100.08736816389269,100.94333454972701,162059000
2011-04-14,100.54590606689453,100.69875552527695,99.56001714791164,99.88864290035055,161220400
2011-04-15,100.91272735595703,101.16493416069402,100.43125223933541,100.72931270644932,170006700
2011-04-18,99.7816390991211,100.90510060358106,98.97916492998324,99.80456593295374,210759300
2011-04-19,100.35482788085938,100.38540476543822,99.68992641207684,99.93448318038466,124258800
2011-04-20,101.72286224365234,101.94449218913807,101.48593219353745,101.55472435604312,156133800
2011-04-21,102.2425765991211,102.28843027707187,101.72288603345513,102.25021499155694,135935400
2011-04-25,102.13554382324219,102.30368168930708,101.79926809111237,102.1661090435887,65757100
2011-04-26,103.01445007324219,103.22080323764916,102.34191018375279,102.44890596128508,146600000
2011-04-27,103.68700408935547,103.83985353779744,102.79282257122127,103.21316730068574,143031000
2011-04-28,104.02330017089844,104.16086120283875,103.48832116612887,103.50359795078823,124791100
2011-04-29,104.2678451538086,104.37485260426884,103.9239309513758,104.06150362934872,115094100
2011-05-02,104.10734558105469,104.8410275754246,103.90099241815969,104.7569702938113,126278700
2011-05-03,103.73283386230469,104.08439800823538,103.20549347423999,103.90862176610139,138375000
2011-05-04,103.04502868652344,103.73285703052312,102.58646868274677,103.68700336247852,182678500
2011-05-05,102.11266326904297,103.13676770888813,101.66175317918606,102.47186599463579,226900000
2011-05-06,102.56353759765625,103.65643384130382,102.16611972163307,103.12909335731753,222787200
2011-05-09,102.96094512939453,103.25900559105017,102.39538942655354,102.55588890359749,114104500
2011-05-10,103.83982849121094,104.02325478209738,103.1749271369493,103.30484971987039,114806900
2011-05-11,102.74695587158203,103.70227938026356,102.27311914300846,103.68699093885876,193564200
2011-05-12,103.23606872558594,103.45006023306848,101.94446963006895,102.47181000981612,171550700
2011-05-13,102.44127655029297,103.43481563423684,102.07443547650372,103.289604550827,157444900
2011-05-16,101.79166412353516,102.87691056861203,101.62352620061236,102.07443623860188,141675400
2011-05-17,101.77635192871094,101.9139245888498,100.97387778595133,101.40951093778206,192686200
2011-05-18,102.68582916259766,102.79282494514456,101.6082212844473,101.8298629022224,135217900
2011-05-19,102.93042755126953,103.19792294657404,102.36488318425027,103.02214658885214,119489500
2011-05-20,102.11266326904297,102.93041447762506,101.92159848571355,102.66293077796522,182594900
2011-05-23,100.92801666259766,101.43243027639616,100.56881408868031,100.86687455834961,168700000
2011-05-24,100.84396362304688,101.44008465635231,100.65289889027807,101.21845469747345,147199600
2011-05-25,101.18023681640625,101.60058155002027,100.4083395140718,100.43890473939577,151050100
2011-05-26,101.64642333984375,101.82984965534783,100.71402664394363,100.90509134946966,164850000
2011-05-27,102.03619384765625,102.31132749737883,101.61586081368006,101.92919807618995,120921900
2011-05-31,103.09852600097656,103.11381444499256,102.28841339311752,102.99918026903738,164731200
2011-06-01,100.78282165527344,103.11381373076554,100.69875270626665,102.8004647697706,233094300
2011-06-02,100.67581176757812,101.06559123185359,100.0873408686352,100.85159969375358,200466800
2011-06-03,99.67464447021484,100.438903371224,99.4147992426714,99.46829130167606,234690200
2011-06-06,98.61997985839844,99.62880737312662,98.49005722301689,99.42245417026544,179951200
2011-06-07,98.55884552001953,99.40717347432478,98.47477656376705,99.1243897151118,161660500
2011-06-08,98.14614868164062,98.73463143267624,97.96272230605773,98.40599396746539,198696400
2011-06-09,98.89507293701172,99.30012912253999,98.17667954157501,98.41359787707316,160964400
2011-06-10,97.51944732666016,98.5359073661943,97.25960206521286,98.47477690840294,238629400
2011-06-13,97.59584045410156,98.00854671137272,97.09907692917258,97.74105148307981,207599800
2011-06-14,98.83396911621094,99.17788329782287,98.45183965627199,98.49004327293336,160570400
2011-06-15,97.07615661621094,98.81867169309331,96.81631140586381,98.00855917750252,300958000
2011-06-16,97.29015350341797,97.80220553123446,96.5411772681922,97.1067271820368,308032800
2011-06-17,97.5804672241211,98.26402924053204,97.25020646317901,98.25634712244339,233284900
2011-06-20,98.07971954345703,98.28709576860477,97.2195096013353,97.25023222208834,159479000
2011-06-21,99.42378997802734,99.6158019369341,98.11811100135732,98.58662064986902,193157300
2011-06-22,98.82472229003906,99.70029643083369,98.76327705145054,99.11658424346425,176703000
2011-06-23,98.54054260253906,98.8016760617885,96.91996115210952,97.66496851251193,334286500
2011-06-24,97.39615631103516,98.59430920896756,97.25023118868486,98.51751144751219,226129300
2011-06-27,98.26404571533203,98.6403816686844,97.26558114701606,97.45759311325067,168904700
2011-06-28,99.54669189453125,99.56205613446541,98.51751048908694,98.65575349005054,165556300
2011-06-29,100.39920043945312,100.56048390022487,99.5620312244576,99.99981233745922,244295500
2011-06-30,101.35928344726562,101.52056694518097,100.39154730133048,100.72180227671592,223322700
2011-07-01,102.8569564819336,102.99521117537486,101.21333471444558,101.4514276492555,202385700
2011-07-05,102.77250671386719,102.97988296684196,102.44992794228591,102.74946621014588,165936000
2011-07-06,102.89535522460938,103.02592193224375,102.2348337086789,102.52669559602535,143331600
2011-07-07,103.96298217773438,104.22411569618322,103.59432240348409,103.809374915087,170464200
2011-07-08,103.22564697265625,103.96297821251746,102.44992270820971,102.78786570483433,194100500
2011-07-11,101.35928344726562,102.28861485387013,101.12119047068896,101.95835987848469,195918600
2011-07-12,100.92149353027344,101.98140342617667,100.89077676957947,101.14423399335986,214675700
2011-07-13,101.25942993164062,102.31933975884012,101.01366070357561,101.45144190210543,204062600
2011-07-14,100.56050109863281,101.98139433327722,100.36848913284196,101.51288466796834,226111800
2011-07-15,101.14420318603516,101.28244614627292,100.43760071048287,101.1211626926622,220012800
2011-07-18,100.31472778320312,100.82931842418706,99.56204418947078,100.6757112017184,196872100
2011-07-19,101.9429931640625,102.0658836391449,100.85236656653797,100.87540706568082,166554900
2011-07-20,101.88151550292969,102.26553932573678,101.704867825892,102.20410582722742,137145400
2011-07-21,103.29475402832031,103.54821121157117,101.89690139090278,102.45757300989312,245246300
2011-07-22,103.36384582519531,103.47137201876312,102.73404117752946,103.31776484501998,126019400
2011-07-25,102.78783416748047,103.294748506886,102.27324356940962,102.38076978811877,136653800
2011-07-26,102.40382385253906,102.88769776058504,102.17340714778,102.7187262917271,131278200
2011-07-27,100.30706787109375,101.86620428623122,100.17648940526097,101.83547580504171,249020100
2011-07-28,100.01522064208984,101.20569749483329,99.85392539077012,100.30708265900957,207939900
2011-07-29,99.33162689208984,100.2686461787754,98.287081378382,99.00904821102299,307038400
2011-08-01,98.9092025756836,100.5835530063475,97.94914274968924,100.49137929380544,325790900
2011-08-02,96.38230895996094,98.69413429108612,96.38230895996094,98.16417947697464,346653800
2011-08-03,96.90460205078125,97.01212828790672,94.87695606535748,96.51290184114151,370830800
2011-08-04,92.36544036865234,95.7141296188531,92.2118272756787,95.56051652587946,520721800
2011-08-05,92.22718811035156,93.75560170564188,89.75407307230243,93.51750874499719,655619200
2011-08-08,86.2210693359375,92.25792702976891,86.03673359860167,89.7924936753784,702263900
2011-08-09,90.23027038574219,90.35315500337916,84.6926398385359,87.61122421910501,717828700
2011-08-10,86.24410247802734,89.30861206787868,85.98296313562467,88.52520576015198,662607400
2011-08-11,90.11504364013672,91.33623674625281,86.26712278359676,86.98908954152056,487979700
2011-08-12,90.72180938720703,91.55897868706745,90.07664618002325,90.93686183635504,313731600
2011-08-15,92.64196014404297,92.73412216204026,91.39772016340389,91.54365117155525,258810600
2011-08-16,91.8508529663086,92.69571041233264,90.8677525124707,91.75869096109938,294095200
2011-08-17,91.9122543334961,93.08736621687845,91.18261146177471,92.35772334515707,238201100
2011-08-18,87.94917297363281,91.94301999600236,87.08895715446883,89.47758676345713,512956300
2011-08-19,86.51290893554688,89.00138231674808,86.40538270584769,86.75868401196502,428281300
2011-08-22,86.58201599121094,88.50213515675973,86.33624097241024,88.45604831216427,275090600
2011-08-23,89.4314956665039,89.53133977988374,86.46683042587006,86.90461747644343,331136600
2011-08-24,90.69108581542969,90.81397041661586,89.0320997513688,89.23947593924626,246869700
2011-08-25,89.30855560302734,91.70486573116548,88.99365919892406,91.19027535144978,312365400
2011-08-26,90.60659790039062,91.02134440639,87.44223892484328,88.85544989266407,314495900
2011-08-29,93.21028900146484,93.26405211741545,90.67572871295884,91.82780050596335,190977200
2011-08-30,93.45603942871094,94.03207517325188,91.59736549932946,92.80320009017893,241315700
2011-08-31,93.87081909179688,94.86160162624515,93.16421640140824,94.05514895456332,301828400
2011-09-01,92.8877182006836,94.77711539863009,92.76482771964285,93.92458173056707,254585900
2011-09-02,90.51445007324219,92.83395817235065,90.1918713393765,90.95223717198584,255517200
2011-09-06,89.85393524169922,89.98450785708238,87.84932946252472,87.85701158336875,285130500
2011-09-07,92.38846588134766,92.42686475355713,90.90613346810792,91.2133537444807,209803200
2011-09-08,91.42842102050781,92.88771317534352,91.22104480990603,91.83548546238643,250568200
2011-09-09,89.0321044921875,91.44377424874793,88.5405543417892,90.38387033565284,380195100
2011-09-12,89.60813903808594,89.67726638994198,87.59585747106236,87.91843615375073,305793500
2011-09-13,90.42993927001953,90.76788215074784,89.26250928346417,89.89999031402377,272514700
2011-09-14,91.68186950683594,92.78017811333059,89.64654163133663,90.8907753376138,319389500
2011-09-15,93.26405334472656,93.29477596277981,91.70491710190137,92.66497694203908,326777200
2011-09-16,93.8160629272461,94.1634761838241,92.88963935648627,93.63850125637822,284528300
2011-09-19,92.88190460205078,93.36056005155318,91.6543932466321,92.2797287756147,241517000
2011-09-20,92.7738037109375,94.17888232468772,92.65028335843864,93.27561876371732,218932200
2011-09-21,90.0408706665039,93.10579714234429,89.8941905782031,92.82015294035112,316251300
2011-09-22,87.13034057617188,88.17256834678464,85.92598900924655,87.4314284679032,513911300
2011-09-23,87.65531921386719,88.13397465007382,86.48184327028206,86.55132826604813,307242500
2011-09-26,89.73976135253906,89.8632875975245,87.22297595654389,88.48136865454148,260673700
2011-09-27,90.74342346191406,92.30290456915986,90.20300478470631,91.50772322947141,311753900
2011-09-28,88.89055633544922,91.47682722016404,88.75931409214836,90.92869265397515,286696800
2011-09-29,89.59307861328125,90.81286785063898,87.95639125662358,90.36509995112924,298108900
2011-09-30,87.35421752929688,89.12986311243509,87.2924544072602,88.35784175714312,288392300
2011-10-03,84.8683090209961,87.97183232146008,84.77566433663314,86.84468183362766,365136800
2011-10-04,86.72892761230469,86.9142170881969,82.93830357474275,83.64856222881926,459177500
2011-10-05,88.33468627929688,88.56629505297234,86.14214835274052,86.94505130741146,284108000
2011-10-06,89.93277740478516,90.0640255282292,87.63215677342936,88.28837383042456,257800800
2011-10-07,89.3305892944336,90.51950287481998,88.82877424121028,90.45773975348824,312657900
2011-10-10,92.3183364868164,92.35693402949796,90.84377252905041,90.85149439360947,230666300
2011-10-11,92.41095733642578,92.67344766989329,91.67753937742863,91.77018406395642,209088000
2011-10-12,93.22157287597656,94.29468202214365,92.89732534045596,93.10576850184631,281544900
2011-10-13,93.03630828857422,93.31423648685671,91.96319892467203,92.6734572580356,212538800
2011-10-14,94.62666320800781,94.64982290770794,93.592157354363,94.1171321444374,211397600
2011-10-17,92.82015228271484,94.61124201869477,92.58854346484955,94.17890595135002,202311600
2011-10-18,94.6343994140625,95.34465779944067,92.02496290465201,92.75066501887483,318857900
2011-10-19,93.51496124267578,95.02040668670755,93.1907136295206,94.47998810805902,226601300
2011-10-20,93.92413330078125,94.26381873667698,92.50361075684611,93.74656577401825,262075600
2011-10-21,95.70751953125,95.82332395027403,94.74249252281206,95.02813674767295,278999400
2011-10-24,96.88095092773438,97.12028153508238,95.77696023723506,95.86188305112387,203215600
2011-10-25,94.99725341796875,96.46408964064645,94.78880430249724,96.41777023278921,268596800
2011-10-26,95.9622802734375,96.32512545146292,94.34875218367792,96.00087781660262,289053800
2011-10-27,99.30516052246094,99.91505251587691,97.74567330394187,98.53313288978548,393220200
2011-10-28,99.28199005126953,99.47499546600363,98.66437036809727,98.81877234386143,225906500
2011-10-31,96.888671875,99.29737452966758,96.74970780722649,98.17023004336185,228146700
2011-11-01,94.1866226196289,95.35237672913688,93.81604970950055,94.20978232212632,416565800
2011-11-02,95.72293090820312,96.03946250669001,94.79650759224462,95.59941054810136,244717600
2011-11-03,97.46769714355469,97.660702484433,95.4218393522333,96.7111136156872,291174800
2011-11-04,96.87324523925781,97.04308499500982,95.73837286959339,96.68023989448646,249401600
2011-11-07,97.47543334960938,97.57579402121385,95.88506510151649,96.80377254410001,196617200
2011-11-08,98.72608184814453,98.83417024913159,97.05079703864402,97.98494210601604,224426300
2011-11-09,95.08216094970703,97.1202970280588,94.85055216759869,96.41775470837123,337982000
2011-11-10,95.9776840209961,96.45633932866723,94.9740540142858,96.34053496019222,231866500
2011-11-11,97.78421020507812,98.03897273033176,97.11254962564438,97.14343118114122,189924400
2011-11-14,96.85783386230469,98.39415527057724,96.44094147155612,97.42141224888822,159258300
2011-11-15,97.33647155761719,97.85372454594271,96.28652185262581,96.63392916954736,184709400
2011-11-16,95.79241943359375,97.53718360607672,95.6534553420631,96.35599177309425,235782500
2011-11-17,94.27153015136719,95.85417631907016,93.59215346482182,95.61484568865134,331219600
2011-11-18,94.17118072509766,94.76563466046726,93.77744812943106,94.57262929455999,215580400
2011-11-21,92.38005828857422,92.91274890366435,91.60031523859051,92.79694454732154,229611600
2011-11-22,92.01725006103516,92.71978660589374,91.49999114816208,92.17937387907945,216494900
2011-11-23,89.98680877685547,92.01722874450239,89.98680877685547,91.15256269184941,224329100
2011-11-25,89.81697082519531,90.86692044688368,89.7088882956147,89.84785238936922,99557000
2011-11-28,92.41868591308594,92.78153693244212,91.73158730241168,92.28744368184617,210686000
2011-11-29,92.6811752319336,93.41459323602874,92.34148391716646,92.6811752319336,199241500
2011-11-30,96.49495697021484,96.6725244908936,92.64257168038775,95.33692482420999,324439500
2011-12-01,96.47950744628906,96.99676032856759,96.06261521742036,96.3868627654109,176954800
2011-12-02,96.39461517333984,97.66073009626871,96.332852033183,97.36736401560961,221109700
2011-12-05,97.4445571899414,98.18569714228236,96.84238134679293,97.92320676267134,225263900
2011-12-06,97.47543334960938,98.13165042714485,97.08942261105246,97.43682991973111,178842100
2011-12-07,97.83827209472656,98.24744248378332,96.4795128164929,97.15116764756505,237802500
2011-12-08,95.69207763671875,97.4136884444297,95.46047468428435,97.19752333280125,240862800
2011-12-09,97.31330871582031,97.56035535078637,96.03947211144119,96.12439494440356,209111400
2011-12-12,95.89278411865234,96.47952207305568,95.08216512578221,96.46407834554029,215826100
2011-12-13,94.99725341796875,96.94274511871349,94.53403577916848,96.39461052886058,245159800
2011-12-14,93.98588562011719,94.98179395446982,93.77744242923221,94.6189429462108,238618800
2011-12-15,94.32557678222656,95.11303603441891,94.17889082846236,94.98179380739617,199109200
2011-12-16,94.46540832519531,95.52201673747257,94.24010743687245,94.96264104339423,220481400
2011-12-19,93.45543670654297,95.03257878808775,93.25343643219668,94.83057851374146,183903000
2011-12-20,96.2834243774414,96.44657640616218,93.51759887213458,94.92381821068918,225418100
2011-12-21,96.4698715209961,96.6174877840341,95.36664978516406,96.2834129285456,194230900
2011-12-22,97.32450103759766,97.42550415639097,96.51651165172957,96.82727406441126,119465400
2011-12-23,98.19465637207031,98.22573380045661,97.43328012255293,97.63527451594378,92187200
2011-12-27,98.27235412597656,98.52873848324847,97.93827915579574,98.0237406082197,86075700
2011-12-28,96.9826431274414,98.30340091748171,96.90495253874703,98.28786517070763,119107100
2011-12-29,97.98484802246094,98.08584517471355,97.00593020500264,97.30115675364084,123507200
2011-12-30,97.503173828125,98.14801695809304,97.503173828125,97.90716843433174,95599000
2012-01-03,99.0569839477539,99.74067515991628,99.0025999583692,99.25898416293009,193697900
2012-01-04,99.21236419677734,99.29782559753595,98.44321751736008,98.82390543966011,127186500
2012-01-05,99.47651672363281,99.62413295317948,98.22568493596472,98.67629853227845,173895000
2012-01-06,99.22013092041016,99.61636049592684,98.89382700053054,99.60081882693639,148050000
2012-01-09,99.46101379394531,99.58531162442847,98.98709349168249,99.44547211957588,99530200
2012-01-10,100.3233871459961,100.72737581754932,100.18353579444046,100.52538148177271,115282000
2012-01-11,100.37776947021484,100.50984406321648,99.84947109820831,100.01261718463579,111540700
2012-01-12,100.61857604980469,100.76619226408283,99.86496516467281,100.66520105548697,118983700
2012-01-13,100.09808349609375,100.26124144530921,99.22793937980987,99.94270231173226,179836200
2012-01-17,100.48652648925781,101.2479143253929,100.14468082484169,101.06144982075975,132209200
2012-01-18,101.5975341796875,101.6519122559089,100.28454132815568,100.46322908548838,163395200
2012-01-19,102.13361358642578,102.21907501391811,101.62084502147185,101.94714905694504,126328900
2012-01-20,102.5143051147461,102.5143051147461,101.71408069965896,101.96270009513181,138230200
2012-01-23,102.25012969970703,102.74735650842827,101.76066779954532,102.1724331948228,129295800
2012-01-24,102.13361358642578,102.16468508059383,101.4654638409833,101.62084502147185,103083300
2012-01-25,102.98820495605469,103.22904753819353,101.58198586305859,101.97820960901382,198613200
2012-01-26,102.45994567871094,103.64085245765325,102.05594501495308,103.44662296515028,184880500
2012-01-27,102.41329193115234,102.59197967412479,101.89274666518538,101.96267826445523,135259100
2012-01-30,102.06370544433594,102.11809539016515,101.04594484509224,101.39555554527739,147311800
2012-01-31,102.02484893798828,102.69298685063265,101.52761017631413,102.56868901503867,157212000
2012-02-01,102.9183120727539,103.43884562755326,102.65416283983949,102.77846069044121,166234500
2012-02-02,103.08145141601562,103.34561248640146,102.71631094440255,103.12029967826282,113090400
2012-02-03,104.52651977539062,104.58867462445488,103.92830158094463,104.10698936273855,160598500
2012-02-06,104.45658874511719,104.5032019131796,103.97490353537363,104.09143645552963,107694500
2012-02-07,104.7207260131836,104.89942561017934,103.82727544749562,104.23904085827245,135528100
2012-02-08,105.03153228759766,105.05483887609833,104.34784074537414,104.77514795926383,139361400
2012-02-09,105.16360473632812,105.34229252941988,104.54206806121317,105.20245300130269,148602900
2012-02-10,104.38667297363281,104.47213440328082,103.9826724103127,104.23129178922491,167907500
2012-02-13,105.16360473632812,105.28791444231632,104.6819194441564,105.13253323724409,115841900
2012-02-14,105.03153228759766,105.09368714187491,104.30122756837278,104.88391599054246,165329500
2012-02-15,104.54206848144531,105.52875751260055,104.33229733360025,105.37337630690374,195195100
2012-02-16,105.69966125488281,105.79288759045396,104.3633617891846,104.54982631515084,186567800
2012-02-17,105.97933959960938,106.15026243118541,105.62972902768479,106.06480101539739,129869400
2012-02-21,106.0259780883789,106.47659185609751,105.69967401964999,106.22797245811812,134042300
2012-02-22,105.68415069580078,106.08815136026,105.49768611493636,105.86283850986204,124455300
2012-02-23,106.15030670166016,106.22799138625184,105.2723855964988,105.62977308106858,137704300
2012-02-24,106.38333129882812,106.59310238993832,106.15026548073111,106.38333129882812,105539100
2012-02-27,106.56208038330078,106.84953626232141,105.50547138292019,105.67639429877796,145728900
2012-02-28,106.8728256225586,106.99713533310728,106.38336354653973,106.5931347012373,129355900
2012-02-29,106.45327758789062,107.36226996836373,106.08034851783151,107.02818915828884,185934700
2012-03-01,107.00489807128906,107.20690431053474,106.38336138599496,106.67859397884557,145023500
2012-03-02,106.67857360839844,107.07480924521003,106.43773100435749,106.93495788668125,120638300
2012-03-05,106.24349212646484,106.5931027094813,105.87833987058768,106.51541805482373,140765000
2012-03-06,104.68963623046875,105.21793445582624,104.38663887067356,105.15579148622467,202129900
2012-03-07,105.41996002197266,105.59088285692009,104.82949500858234,104.93049809873023,143692200
2012-03-08,106.46883392333984,106.68638186246538,105.84730902810396,106.06484511240201,116968900
2012-03-09,106.88059997558594,107.16027903576615,106.5387542067085,106.67082882562457,122836800
2012-03-12,106.88835906982422,107.02819859230416,106.50766505614175,106.86505248274423,104003500
2012-03-13,108.81509399414062,108.86948392486981,107.28456513696496,107.46326474808346,184090500
2012-03-14,108.69856262207031,109.11809298081407,108.36448183313144,108.84617888777653,145163600
2012-03-15,109.32787322998047,109.37448640098066,108.58202692950331,108.86171781032915,165118500
2012-03-16,109.4792251586914,109.6196774626839,109.2451260785968,109.52604259335557,152893500
2012-03-19,109.9084701538086,110.24400323953473,109.33102700056298,109.40906404257325,125291100
2012-03-20,109.58846282958984,109.72111618828181,108.9642026246835,109.28413761687929,121729700
2012-03-21,109.40901947021484,109.75235135755901,109.18271928464651,109.65091753240607,122388400
2012-03-22,108.62090301513672,108.89402068653158,108.26196128866232,108.60529322931411,135216700
2012-03-23,108.97205352783203,109.09690800970874,108.11370575518178,108.71455753078207,120521000
2012-03-26,110.50146484375,110.50146484374999,109.71334343983445,109.75235003769862,120164000
2012-03-27,110.15812683105469,110.67314254305177,110.08790066308505,110.60291637508213,119868500
2012-03-28,109.61190795898438,110.27518687956146,108.96423882307818,110.10351496851273,148562100
2012-03-29,109.42462921142578,109.62752069728266,108.53506196965031,108.96424175883526,164963700
2012-03-30,109.87718963623047,110.06447128911987,109.28414892890885,109.96302557212466,135486800
2012-04-02,110.68095397949219,110.96968143615284,109.52607987318316,109.74456924716655,151741100
2012-04-03,110.22836303710938,110.71217113188183,109.58069386881888,110.52488942679788,155806700
2012-04-04,109.13591766357422,109.5104691720181,108.7301465838063,109.41683427160159,146896000
2012-04-05,109.08128356933594,109.40121867112448,108.66771357210767,108.76136037432452,137439400
2012-04-09,107.85613250732422,109.1202506268256,107.55960626921046,107.70786938826734,127555900
2012-04-10,106.04584503173828,107.94983423261729,105.93660033529991,107.64550887062623,235360300
2012-04-11,106.90415954589844,107.3255283664419,106.70907896278548,107.13044778332896,154133000
2012-04-12,108.30097198486328,108.38680794996375,106.92760845003417,107.00564547531762,154321500
2012-04-13,107.01343536376953,108.32438345562383,106.91198962083715,108.0512657970108,169246700
2012-04-16,106.94322204589844,107.71573385254213,106.576469446203,107.55967170319443,147825300
2012-04-17,108.5272445678711,108.74573389487276,107.45039580852338,107.55964047202421,147877600
2012-04-18,108.1605224609375,108.52727505717644,107.98105158621802,108.0434788267245,123884200
2012-04-19,107.46599578857422,108.58185104206733,106.9587910200363,108.17609198994668,198666700
2012-04-20,107.6455307006836,108.33221859285575,107.58310344623327,107.94205718262727,143199600
2012-04-23,106.74030303955078,106.83394983045918,106.07703609898464,106.54522242642385,171844900
2012-04-24,107.14606475830078,107.4191823557072,106.74810462846753,106.83394056707172,137484200
2012-04-25,108.61309814453125,108.65991559266455,108.09808240151038,108.191717297777,150252200
2012-04-26,109.37004089355469,109.4948953927755,108.31660040489716,108.37902765450757,136291600
